client_id,client_type,date_of_birth,gender,country,region,acquisition_purpose,satisfaction_score,loan_applied,referral_channel,age,cluster_id,segment_datadriven,segment_rulebased
C1760,Individual,1975-07-10,F,Belgium,Brussels,Home,2,False,Website,51,3,At-Risk Newer Buyers,First-Time Buyers
C1761,Individual,1955-08-01,M,USA,Washington,Home,1,False,Website,71,2,At-Risk Established Buyers,First-Time Buyers
C1762,Individual,1964-01-21,M,USA,Virginia,Home,1,False,Website,62,2,At-Risk Established Buyers,First-Time Buyers
C1763,Individual,1954-11-26,F,USA,New York,Home,3,False,Website,71,2,At-Risk Established Buyers,First-Time Buyers
C1764,Individual,1946-05-11,F,USA,Nevada,Home,2,False,Agency,80,2,At-Risk Established Buyers,First-Time Buyers
C1765,Individual,1997-01-05,F,USA,Colorado,Home,1,True,Client,29,3,At-Risk Newer Buyers,First-Time Buyers
C1766,Individual,1993-05-05,F,USA,California,Home,4,False,Website,33,0,Satisfied Newer Buyers,First-Time Buyers
C1767,Individual,1978-05-21,M,USA,Colorado,Home,3,False,Website,48,0,Satisfied Newer Buyers,First-Time Buyers
C1768,Individual,1943-01-03,F,Russia,Saint Petersburg,Home,4,False,Website,83,1,Satisfied Established Buyers,First-Time Buyers
C1769,Company,1985-10-22,M,USA,Oregon,Home,1,True,Client,40,3,At-Risk Newer Buyers,Corporate Buyers
C1770,Individual,1945-11-17,F,USA,Washington,Home,1,True,Agency,80,2,At-Risk Established Buyers,First-Time Buyers
C1771,Company,1975-06-22,M,USA,Georgia,Home,3,True,Client,51,0,Satisfied Newer Buyers,Corporate Buyers
C1772,Company,1975-01-13,F,Canada,Alberta,Investment,5,True,Agency,51,0,Satisfied Newer Buyers,Corporate Buyers
C1773,Individual,1980-12-25,M,USA,Nevada,Investment,3,True,Agency,45,0,Satisfied Newer Buyers,Global Investors
C1774,Individual,1984-12-26,M,USA,Oregon,Home,4,False,Agency,41,0,Satisfied Newer Buyers,First-Time Buyers
C1775,Individual,1970-07-10,F,USA,California,Home,3,False,Agency,56,2,At-Risk Established Buyers,First-Time Buyers
C1776,Individual,1973-01-09,F,France,Occitanie,Home,1,False,Website,53,3,At-Risk Newer Buyers,First-Time Buyers
C1777,Individual,1974-09-24,M,USA,California,Investment,5,False,Client,52,0,Satisfied Newer Buyers,Luxury Investors
C1778,Individual,1994-09-01,M,USA,Georgia,Investment,4,True,Website,32,0,Satisfied Newer Buyers,Luxury Investors
C1779,Individual,1979-04-20,F,USA,California,Home,5,False,Client,47,0,Satisfied Newer Buyers,First-Time Buyers
C1780,Individual,1956-05-18,M,USA,Utah,Investment,1,False,Website,70,2,At-Risk Established Buyers,Global Investors
C1781,Individual,1968-08-10,F,USA,California,Home,4,False,Website,58,1,Satisfied Established Buyers,First-Time Buyers
C1782,Individual,1999-04-12,F,UK,England,Investment,1,False,Website,27,3,At-Risk Newer Buyers,Global Investors
C1783,Individual,1954-07-03,M,USA,California,Home,3,False,Website,72,2,At-Risk Established Buyers,First-Time Buyers
C1784,Individual,1998-02-24,M,Australia,Western Australia,Home,3,False,Client,28,0,Satisfied Newer Buyers,First-Time Buyers
C1785,Individual,1956-02-27,F,USA,Colorado,Home,1,True,Website,70,2,At-Risk Established Buyers,First-Time Buyers
C1786,Individual,1995-07-03,M,USA,California,Home,1,False,Website,31,3,At-Risk Newer Buyers,First-Time Buyers
C1787,Individual,1955-09-22,M,USA,Georgia,Investment,5,False,Agency,71,1,Satisfied Established Buyers,Luxury Investors
C1788,Individual,1989-10-27,M,USA,California,Home,3,False,Website,36,0,Satisfied Newer Buyers,First-Time Buyers
C1789,Individual,1982-07-25,M,USA,Colorado,Home,5,True,Agency,44,0,Satisfied Newer Buyers,First-Time Buyers
C1790,Individual,1940-02-18,M,USA,Nevada,Investment,5,False,Client,86,1,Satisfied Established Buyers,Luxury Investors
C1791,Individual,1966-04-26,M,USA,California,Home,5,False,Agency,60,1,Satisfied Established Buyers,First-Time Buyers
C1792,Individual,1995-06-17,M,USA,California,Home,3,False,Agency,31,0,Satisfied Newer Buyers,First-Time Buyers
C1793,Individual,1969-05-04,M,USA,Utah,Investment,1,False,Website,57,3,At-Risk Newer Buyers,Global Investors
C1794,Individual,1995-12-25,M,USA,Colorado,Home,3,False,Website,30,0,Satisfied Newer Buyers,First-Time Buyers
C1795,Individual,1945-01-12,M,USA,California,Home,5,True,Website,81,1,Satisfied Established Buyers,First-Time Buyers
C1796,Individual,1950-09-21,F,USA,California,Investment,5,True,Client,76,1,Satisfied Established Buyers,Luxury Investors
C1797,Individual,1957-02-26,F,USA,Oregon,Home,3,True,Website,69,2,At-Risk Established Buyers,First-Time Buyers
C1798,Individual,1966-10-08,M,USA,Arizona,Investment,1,True,Website,60,2,At-Risk Established Buyers,Global Investors
C1799,Individual,1950-11-01,F,USA,Colorado,Home,5,False,Agency,75,1,Satisfied Established Buyers,First-Time Buyers
C1800,Individual,1944-04-13,M,USA,Oregon,Home,1,False,Client,82,2,At-Risk Established Buyers,First-Time Buyers
C1801,Individual,1964-08-02,M,USA,California,Home,5,True,Website,62,1,Satisfied Established Buyers,First-Time Buyers
C1802,Individual,1948-03-26,M,USA,Nevada,Investment,1,False,Client,78,2,At-Risk Established Buyers,Global Investors
C1803,Individual,1987-04-14,F,Canada,Quebec,Investment,5,False,Agency,39,0,Satisfied Newer Buyers,Luxury Investors
C1804,Individual,1989-03-03,M,USA,California,Home,1,False,Website,37,3,At-Risk Newer Buyers,First-Time Buyers
C1805,Individual,1953-09-01,M,UK,Northern Ireland,Investment,3,False,Website,73,2,At-Risk Established Buyers,Global Investors
C1806,Individual,1967-04-13,F,Australia,New South Wales,Investment,2,False,Agency,59,2,At-Risk Established Buyers,Global Investors
C1807,Individual,1957-05-02,F,France,Brittany,Home,5,False,Website,69,1,Satisfied Established Buyers,First-Time Buyers
C1808,Individual,1990-08-01,F,USA,Washington,Investment,2,False,Client,36,3,At-Risk Newer Buyers,Global Investors
C1809,Individual,1981-03-05,F,USA,New York,Home,4,True,Agency,45,0,Satisfied Newer Buyers,First-Time Buyers
C1810,Individual,1945-06-01,F,USA,Texas,Home,3,False,Agency,81,2,At-Risk Established Buyers,First-Time Buyers
C1811,Individual,1958-02-16,F,USA,California,Home,3,True,Agency,68,2,At-Risk Established Buyers,First-Time Buyers
C1812,Individual,1977-04-18,M,France,Provence,Home,5,True,Website,49,0,Satisfied Newer Buyers,First-Time Buyers
C1813,Individual,1947-02-12,M,Germany,Hamburg,Investment,3,True,Website,79,2,At-Risk Established Buyers,Global Investors
C1814,Individual,1987-07-04,M,Denmark,North Denmark,Home,2,False,Website,39,3,At-Risk Newer Buyers,First-Time Buyers
C1815,Individual,1949-03-26,M,USA,California,Home,5,False,Agency,77,1,Satisfied Established Buyers,First-Time Buyers
C1816,Individual,1962-08-04,M,Canada,Quebec,Home,2,False,Website,64,2,At-Risk Established Buyers,First-Time Buyers
C1817,Individual,1944-07-28,F,USA,Virginia,Home,1,False,Agency,82,2,At-Risk Established Buyers,First-Time Buyers
C1818,Individual,1994-08-17,F,USA,Washington,Investment,5,True,Website,32,0,Satisfied Newer Buyers,Luxury Investors
C1819,Individual,1963-11-02,M,Russia,Krasnodar Krai,Home,1,False,Website,62,2,At-Risk Established Buyers,First-Time Buyers
C1820,Individual,1979-08-21,M,France,Provence,Home,3,False,Website,47,0,Satisfied Newer Buyers,First-Time Buyers
C1821,Individual,1944-10-22,M,USA,Nevada,Home,5,False,Website,81,1,Satisfied Established Buyers,First-Time Buyers
C1822,Individual,1996-02-28,M,USA,Oregon,Investment,5,True,Website,30,0,Satisfied Newer Buyers,Luxury Investors
C1823,Individual,1967-11-08,M,USA,Oregon,Home,4,True,Website,58,1,Satisfied Established Buyers,First-Time Buyers
C1824,Individual,1962-05-09,M,USA,California,Home,3,False,Website,64,2,At-Risk Established Buyers,First-Time Buyers
C1825,Individual,1956-12-28,M,Mexico,Nuevo Leon,Home,2,False,Agency,69,2,At-Risk Established Buyers,First-Time Buyers
C1826,Individual,1951-08-06,M,USA,Ohio,Home,4,False,Client,75,1,Satisfied Established Buyers,First-Time Buyers
C1827,Individual,1973-02-01,M,USA,New York,Home,5,True,Website,53,0,Satisfied Newer Buyers,First-Time Buyers
C1828,Individual,1991-11-15,M,USA,California,Investment,2,True,Website,34,3,At-Risk Newer Buyers,Global Investors
C1829,Individual,1997-07-17,F,USA,California,Home,5,True,Agency,29,0,Satisfied Newer Buyers,First-Time Buyers
C1830,Individual,1959-03-20,F,USA,Arizona,Home,3,False,Website,67,2,At-Risk Established Buyers,First-Time Buyers
C1831,Individual,1950-09-15,F,Russia,Tatarstan,Home,3,False,Website,76,2,At-Risk Established Buyers,First-Time Buyers
C1832,Individual,1987-04-21,M,USA,Oregon,Investment,1,True,Website,39,3,At-Risk Newer Buyers,Global Investors
C1833,Individual,1948-01-17,F,USA,Arizona,Investment,1,True,Website,78,2,At-Risk Established Buyers,Global Investors
C1834,Individual,1963-03-13,M,Belgium,Flanders,Investment,5,False,Agency,63,1,Satisfied Established Buyers,Luxury Investors
C1835,Individual,1959-10-25,F,Canada,Alberta,Investment,4,True,Agency,66,1,Satisfied Established Buyers,Luxury Investors
C1836,Individual,1960-08-10,F,USA,California,Investment,1,True,Website,66,2,At-Risk Established Buyers,Global Investors
C1837,Individual,1950-06-04,F,USA,California,Home,2,True,Client,76,2,At-Risk Established Buyers,First-Time Buyers
C1838,Individual,1965-01-14,F,Canada,Alberta,Investment,1,False,Agency,61,2,At-Risk Established Buyers,Global Investors
C1839,Individual,1943-01-21,M,USA,California,Investment,2,False,Agency,83,2,At-Risk Established Buyers,Global Investors
C1840,Individual,1986-06-22,M,UK,England,Investment,3,False,Website,40,0,Satisfied Newer Buyers,Global Investors
C1841,Individual,1947-05-27,M,USA,New York,Home,4,False,Website,79,1,Satisfied Established Buyers,First-Time Buyers
C1842,Company,1978-08-10,M,Canada,Alberta,Home,3,True,Agency,48,0,Satisfied Newer Buyers,Corporate Buyers
C1843,Individual,1952-06-18,M,Germany,Hesse,Home,4,False,Website,74,1,Satisfied Established Buyers,First-Time Buyers
C1844,Individual,1978-07-21,F,USA,Ohio,Home,1,False,Agency,48,3,At-Risk Newer Buyers,First-Time Buyers
C1845,Individual,1949-11-09,M,USA,California,Investment,1,True,Website,76,2,At-Risk Established Buyers,Global Investors
C1846,Individual,1985-10-26,F,Russia,Novosibirsk,Home,5,True,Agency,40,0,Satisfied Newer Buyers,First-Time Buyers
C1847,Individual,1952-01-04,M,USA,Utah,Home,4,False,Website,74,1,Satisfied Established Buyers,First-Time Buyers
C1848,Individual,1993-07-17,F,USA,California,Home,2,False,Website,33,3,At-Risk Newer Buyers,First-Time Buyers
C1849,Individual,1976-02-09,M,Canada,Alberta,Investment,3,True,Website,50,0,Satisfied Newer Buyers,Global Investors
C1850,Individual,1971-07-25,M,USA,New York,Investment,5,True,Agency,55,0,Satisfied Newer Buyers,Luxury Investors
C1851,Individual,1954-08-06,F,UK,England,Home,3,True,Agency,72,2,At-Risk Established Buyers,First-Time Buyers
C1852,Individual,1997-12-15,F,USA,Virginia,Home,4,False,Website,28,0,Satisfied Newer Buyers,First-Time Buyers
C1853,Individual,1949-02-24,F,USA,Virginia,Investment,4,False,Website,77,1,Satisfied Established Buyers,Luxury Investors
C1854,Company,1960-03-23,M,France,Ile-De-France,Investment,1,False,Client,66,2,At-Risk Established Buyers,Corporate Buyers
C1855,Individual,1984-07-02,F,USA,California,Home,2,True,Website,42,3,At-Risk Newer Buyers,First-Time Buyers
C1856,Company,1994-05-24,M,USA,Virginia,Home,2,False,Website,32,3,At-Risk Newer Buyers,Corporate Buyers
C1857,Individual,1987-03-22,M,USA,California,Investment,2,True,Website,39,3,At-Risk Newer Buyers,Global Investors
C1858,Individual,1958-05-06,F,USA,Colorado,Home,5,False,Website,68,1,Satisfied Established Buyers,First-Time Buyers
C1859,Individual,1943-11-18,M,USA,California,Home,5,True,Client,82,1,Satisfied Established Buyers,First-Time Buyers
C1860,Company,1970-07-17,F,USA,California,Home,4,True,Agency,56,0,Satisfied Newer Buyers,Corporate Buyers
C1861,Individual,1982-08-01,M,USA,California,Investment,3,True,Website,44,0,Satisfied Newer Buyers,Global Investors
C1862,Individual,1953-08-22,M,USA,California,Home,1,True,Website,73,2,At-Risk Established Buyers,First-Time Buyers
C1863,Individual,1948-04-03,F,UK,Scotland,Home,3,False,Website,78,2,At-Risk Established Buyers,First-Time Buyers
C1864,Individual,1972-04-25,F,USA,New York,Home,5,True,Website,54,1,Satisfied Established Buyers,First-Time Buyers
C1865,Individual,1974-11-01,M,USA,Arizona,Investment,4,False,Website,51,0,Satisfied Newer Buyers,Luxury Investors
C1866,Individual,1971-08-23,F,USA,Nevada,Home,2,False,Agency,55,2,At-Risk Established Buyers,First-Time Buyers
C1867,Individual,1952-01-13,M,USA,California,Home,2,True,Website,74,2,At-Risk Established Buyers,First-Time Buyers
C1868,Individual,1975-11-28,F,UK,Wales,Home,1,False,Website,50,3,At-Risk Newer Buyers,First-Time Buyers
C1869,Individual,1975-05-10,F,Mexico,Nuevo Leon,Home,5,False,Client,51,0,Satisfied Newer Buyers,First-Time Buyers
C1870,Individual,1980-10-13,M,USA,Washington,Investment,1,False,Agency,45,3,At-Risk Newer Buyers,Global Investors
C1871,Individual,1961-10-18,F,USA,Texas,Home,1,True,Website,64,2,At-Risk Established Buyers,First-Time Buyers
C1872,Individual,1940-10-23,M,Mexico,Mexico City,Home,5,False,Client,85,1,Satisfied Established Buyers,First-Time Buyers
C1873,Individual,1959-10-03,F,Canada,British Columbia,Home,5,False,Agency,67,1,Satisfied Established Buyers,First-Time Buyers
C1874,Individual,1972-11-18,M,USA,Colorado,Investment,1,False,Agency,53,3,At-Risk Newer Buyers,Global Investors
C1875,Individual,1943-09-13,F,USA,Nevada,Home,2,False,Client,83,2,At-Risk Established Buyers,First-Time Buyers
C1876,Company,1981-03-17,M,USA,Ohio,Investment,4,True,Website,45,0,Satisfied Newer Buyers,Corporate Buyers
C1877,Individual,1961-09-16,M,USA,Arizona,Home,5,False,Agency,65,1,Satisfied Established Buyers,First-Time Buyers
C1878,Individual,1967-07-10,M,USA,Washington,Home,5,False,Agency,59,1,Satisfied Established Buyers,First-Time Buyers
C1879,Individual,1977-01-23,F,USA,New York,Home,3,False,Website,49,0,Satisfied Newer Buyers,First-Time Buyers
C1880,Individual,1998-01-22,F,USA,California,Home,5,True,Client,28,0,Satisfied Newer Buyers,First-Time Buyers
C1881,Individual,1989-09-13,F,USA,Oregon,Home,2,True,Website,37,3,At-Risk Newer Buyers,First-Time Buyers
C1882,Individual,1960-03-22,F,USA,Virginia,Investment,3,False,Website,66,2,At-Risk Established Buyers,Global Investors
C1883,Individual,1941-11-02,M,USA,California,Home,1,False,Agency,84,2,At-Risk Established Buyers,First-Time Buyers
C1884,Individual,1954-06-08,M,USA,Nevada,Home,5,True,Website,72,1,Satisfied Established Buyers,First-Time Buyers
C1885,Individual,1967-10-26,M,Germany,Hamburg,Home,1,True,Agency,58,2,At-Risk Established Buyers,First-Time Buyers
C1886,Individual,1999-11-16,F,USA,California,Home,5,False,Website,26,0,Satisfied Newer Buyers,First-Time Buyers
C1887,Individual,1986-07-01,F,USA,Oregon,Investment,1,False,Agency,40,3,At-Risk Newer Buyers,Global Investors
C1888,Individual,1962-06-08,M,USA,California,Home,3,False,Website,64,2,At-Risk Established Buyers,First-Time Buyers
C1889,Individual,1987-10-07,M,USA,California,Home,4,True,Website,38,0,Satisfied Newer Buyers,First-Time Buyers
C1890,Individual,1954-12-03,M,Canada,Ontario,Home,4,False,Client,71,1,Satisfied Established Buyers,First-Time Buyers
C1891,Individual,1972-02-06,M,USA,Oregon,Home,2,False,Agency,54,2,At-Risk Established Buyers,First-Time Buyers
C1892,Individual,1951-06-06,F,USA,Nevada,Investment,5,True,Agency,75,1,Satisfied Established Buyers,Luxury Investors
C1893,Individual,1962-12-27,F,USA,Washington,Home,1,True,Website,63,2,At-Risk Established Buyers,First-Time Buyers
C1894,Individual,1944-11-03,F,USA,Texas,Investment,4,False,Website,81,1,Satisfied Established Buyers,Luxury Investors
C1895,Company,1969-07-01,M,USA,Nevada,Investment,4,False,Agency,57,0,Satisfied Newer Buyers,Corporate Buyers
C1896,Individual,1955-06-17,M,USA,Virginia,Investment,3,False,Agency,71,2,At-Risk Established Buyers,Global Investors
C1897,Individual,1950-12-27,F,Canada,Ontario,Home,2,False,Website,75,2,At-Risk Established Buyers,First-Time Buyers
C1898,Individual,1979-05-01,M,USA,New York,Home,1,True,Website,47,3,At-Risk Newer Buyers,First-Time Buyers
C1899,Individual,1996-05-04,M,UK,England,Home,3,False,Website,30,0,Satisfied Newer Buyers,First-Time Buyers
C1900,Individual,1998-07-09,F,UK,England,Investment,4,False,Client,28,0,Satisfied Newer Buyers,Luxury Investors
C1901,Individual,1982-09-17,M,Canada,British Columbia,Home,4,False,Agency,44,0,Satisfied Newer Buyers,First-Time Buyers
C1902,Company,1980-09-11,M,USA,Colorado,Investment,2,False,Agency,46,3,At-Risk Newer Buyers,Corporate Buyers
C1903,Individual,1991-01-12,F,USA,Nevada,Home,2,False,Website,35,3,At-Risk Newer Buyers,First-Time Buyers
C1904,Individual,1949-03-23,M,USA,Texas,Home,2,True,Website,77,2,At-Risk Established Buyers,First-Time Buyers
C1905,Individual,1961-02-02,M,USA,Virginia,Home,1,False,Website,65,2,At-Risk Established Buyers,First-Time Buyers
C1906,Individual,1955-09-15,F,USA,California,Home,2,False,Agency,71,2,At-Risk Established Buyers,First-Time Buyers
C1907,Individual,1950-12-03,M,USA,Colorado,Home,3,False,Website,75,2,At-Risk Established Buyers,First-Time Buyers
C1908,Individual,1976-03-28,F,USA,California,Home,2,False,Website,50,3,At-Risk Newer Buyers,First-Time Buyers
C1909,Individual,1985-04-12,F,USA,California,Investment,2,False,Agency,41,3,At-Risk Newer Buyers,Global Investors
C1910,Company,1985-04-10,M,USA,California,Home,2,True,Agency,41,3,At-Risk Newer Buyers,Corporate Buyers
C1911,Individual,1989-11-01,M,USA,California,Home,5,False,Agency,36,0,Satisfied Newer Buyers,First-Time Buyers
C1912,Individual,1954-07-26,F,USA,Utah,Investment,1,False,Website,72,2,At-Risk Established Buyers,Global Investors
C1913,Individual,1980-12-11,M,France,Provence,Home,5,False,Website,45,0,Satisfied Newer Buyers,First-Time Buyers
C1914,Individual,1993-08-24,F,UK,Scotland,Home,4,True,Website,33,0,Satisfied Newer Buyers,First-Time Buyers
C1915,Individual,1964-09-06,F,USA,Arizona,Investment,4,False,Client,62,1,Satisfied Established Buyers,Luxury Investors
C1916,Individual,1948-10-15,M,USA,California,Investment,2,False,Website,77,2,At-Risk Established Buyers,Global Investors
C1917,Individual,1971-09-16,F,Australia,New South Wales,Home,2,False,Client,55,2,At-Risk Established Buyers,First-Time Buyers
C1918,Individual,1940-09-17,F,USA,California,Home,1,False,Client,86,2,At-Risk Established Buyers,First-Time Buyers
C1919,Company,1968-01-19,F,USA,Nevada,Investment,1,False,Website,58,3,At-Risk Newer Buyers,Corporate Buyers
C1920,Individual,1969-10-26,M,Germany,North Rhine-Westphalia,Home,5,False,Agency,56,1,Satisfied Established Buyers,First-Time Buyers
C1921,Individual,1956-12-24,F,France,Provence,Home,5,False,Website,69,1,Satisfied Established Buyers,First-Time Buyers
C1922,Individual,1988-09-01,F,USA,California,Home,1,False,Agency,38,3,At-Risk Newer Buyers,First-Time Buyers
